,name,position,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
746,Rehema Stephens,Guard,8,0,10.1,1.4,5.1,0.268,0.3,1.5,0.16699999999999998,1.1,3.6,0.31,0.3,0.5,0.5,0.9,0.4,1.3,0.5,0.3,0.0,1.4,1.0,3.3
747,Stacy Stephens,Center,7,1,5.1,0.3,0.9,0.33299999999999996,0.0,0.0,,0.3,0.9,0.33299999999999996,0.0,0.3,0.0,0.3,1.0,1.3,0.4,0.0,0.0,0.3,1.0,0.6
748,Azura Stevens,Forward-Center,34,9,20.6,3.3,7.6,0.43,0.8,2.6,0.318,2.4,5.0,0.488,1.5,1.9,0.7879999999999999,1.7,2.8,4.6,1.3,0.9,1.1,1.5,2.1,8.9
749,Mandisa Stevenson,Forward-Center,35,1,9.4,0.5,1.8,0.306,0.1,0.1,0.667,0.5,1.7,0.28800000000000003,0.2,0.2,0.875,0.4,0.8,1.2,0.2,0.3,0.1,0.5,1.1,1.3
750,Breanna Stewart,Forward,101,101,33.1,6.9,14.2,0.489,1.5,4.1,0.376,5.4,10.1,0.534,4.6,5.7,0.813,1.3,7.5,8.8,2.9,1.2,1.6,2.2,2.6,20.0
751,Jackie Stiles,Guard,53,35,26.5,3.8,9.8,0.38299999999999995,1.2,3.0,0.406,2.5,6.8,0.37200000000000005,2.6,3.4,0.782,0.6,1.2,1.8,1.4,0.5,0.1,1.7,2.1,11.4
752,Valerie Still,Forward-,23,6,12.3,0.5,2.1,0.245,0.0,0.1,0.0,0.5,2.0,0.261,0.3,0.8,0.368,0.7,1.2,1.9,0.3,0.2,0.2,0.9,1.7,1.3
753,Andrea Stinson,Guard,272,255,29.6,4.8,10.7,0.451,0.8,2.2,0.33899999999999997,4.1,8.4,0.48100000000000004,1.9,2.6,0.736,1.0,3.1,4.1,3.0,1.3,0.4,2.1,1.9,12.3
754,Shanele Stires,Forward,48,5,7.1,0.7,1.8,0.40700000000000003,0.3,0.8,0.324,0.5,1.0,0.469,0.2,0.3,0.667,0.4,0.6,1.0,0.5,0.3,0.1,0.7,1.1,1.9
755,Tamara Stocks,Forward-Center,3,0,3.7,0.3,1.0,0.33299999999999996,0.0,0.0,,0.3,1.0,0.33299999999999996,0.3,0.7,0.5,0.0,0.7,0.7,0.0,0.0,0.0,0.0,1.0,1.0
756,Kiah Stokes,Center,125,22,20.8,2.1,3.7,0.5670000000000001,0.0,0.0,0.0,2.1,3.6,0.57,1.0,1.4,0.688,1.9,4.2,6.1,0.7,0.5,1.3,1.0,2.4,5.1
757,Jurgita Streimikyte,Forward,88,52,20.6,2.6,5.7,0.452,0.1,0.2,0.23800000000000002,2.5,5.5,0.462,1.1,1.4,0.79,1.2,2.3,3.5,1.5,0.9,0.6,1.4,2.5,6.3
758,Shekinna Stricklen,Forward-Guard,231,93,20.0,2.7,6.6,0.41,1.5,4.0,0.374,1.2,2.6,0.466,0.7,0.9,0.738,0.5,2.0,2.6,0.8,0.7,0.2,0.8,1.5,7.5
759,Ann Strother,Guard-Forward,41,0,6.5,0.7,1.9,0.354,0.4,1.1,0.386,0.3,0.9,0.314,0.2,0.3,0.7140000000000001,0.3,0.3,0.7,0.3,0.1,0.1,0.1,0.6,2.0
760,Tora Suber,Guard,83,20,15.3,1.3,3.8,0.331,0.7,2.2,0.32799999999999996,0.5,1.6,0.336,0.7,1.2,0.639,0.3,1.0,1.3,1.8,0.6,0.0,1.3,1.2,4.0
761,Laura Summerton,Center,44,3,9.1,0.8,1.9,0.42200000000000004,0.1,0.3,0.2,0.7,1.5,0.47100000000000003,0.5,0.7,0.625,0.4,0.7,1.0,0.5,0.1,0.0,0.5,1.1,2.1
762,Jung Sun-Min,Center,17,0,6.9,0.8,1.9,0.406,0.0,0.4,0.0,0.8,1.5,0.52,0.2,0.2,1.0,0.1,0.5,0.6,0.1,0.3,0.0,0.3,0.8,1.8
763,Tammy Sutton-Brown,Center,388,363,24.7,3.2,6.7,0.479,0.0,0.0,0.0,3.2,6.7,0.48,2.6,3.7,0.7,1.8,3.4,5.2,0.6,0.8,1.4,1.7,3.1,9.0
764,Ketia Swanier,Guard,153,12,11.5,0.9,2.5,0.348,0.3,1.1,0.28300000000000003,0.6,1.5,0.396,0.4,0.6,0.7140000000000001,0.2,1.3,1.4,1.7,0.5,0.0,1.3,1.0,2.5
765,Sheryl Swoopes,Forward-Guard,324,305,32.7,5.6,13.0,0.436,0.8,2.6,0.316,4.8,10.3,0.466,2.9,3.6,0.825,1.1,3.9,4.9,3.2,2.0,0.7,2.1,1.6,15.0
766,Carolyn Swords,Center,199,83,12.4,1.6,2.9,0.552,0.0,0.0,,1.6,2.9,0.552,0.7,0.9,0.777,1.2,2.1,3.3,0.5,0.3,0.5,0.8,2.0,3.9
767,April Sykes,Guard-Forward,30,0,8.6,1.1,2.9,0.379,0.6,1.6,0.375,0.5,1.3,0.385,0.3,0.5,0.5329999999999999,0.3,0.9,1.1,0.6,0.3,0.1,0.5,0.9,3.1
768,Brittney Sykes,Guard,63,30,23.2,4.2,10.4,0.409,0.9,3.0,0.307,3.3,7.3,0.451,2.5,3.6,0.7,0.7,3.1,3.9,2.1,0.5,0.6,1.4,2.2,11.9
769,Stephanie Talbot,Forward,65,32,16.3,1.4,3.2,0.435,0.5,1.3,0.384,0.9,1.9,0.47100000000000003,0.8,1.0,0.731,0.8,1.5,2.3,1.5,0.6,0.3,0.9,1.8,4.0
770,Zane Tamane,Center,18,0,6.5,0.8,1.6,0.5,0.0,0.0,,0.8,1.6,0.5,0.1,0.1,0.5,0.7,1.0,1.7,0.1,0.2,0.2,0.3,1.1,1.6
771,Sonja Tate,Guard,40,18,23.1,1.6,4.2,0.36700000000000005,0.6,2.0,0.282,1.0,2.3,0.44,0.6,0.8,0.75,1.4,2.2,3.5,2.6,1.0,0.1,1.8,2.4,4.3
772,Diana Taurasi,Guard,431,431,31.3,6.3,14.5,0.435,2.6,6.9,0.369,3.8,7.6,0.495,4.7,5.4,0.868,0.5,3.5,4.0,4.3,1.0,0.7,2.8,3.2,19.8
773,Asia Taylor,Forward,64,0,7.3,0.7,1.8,0.40399999999999997,0.0,0.1,0.14300000000000002,0.7,1.7,0.42100000000000004,0.8,1.0,0.758,0.6,1.0,1.6,0.4,0.2,0.0,0.6,1.1,2.2
774,Lindsay Taylor,Center,5,0,5.2,0.2,1.0,0.2,0.2,0.6,0.33299999999999996,0.0,0.4,0.0,0.0,0.0,,0.0,0.6,0.6,0.4,0.2,0.2,0.2,1.4,0.6
775,Penny Taylor,Forward,355,277,26.8,4.4,9.4,0.466,1.2,3.0,0.382,3.2,6.4,0.506,3.0,3.5,0.868,1.2,3.2,4.4,3.0,1.4,0.4,2.0,2.4,13.0
776,Nikki Teasley,Guard,207,203,28.5,2.6,6.8,0.376,1.5,3.9,0.377,1.1,2.9,0.374,1.6,1.9,0.835,0.6,2.4,3.0,4.7,1.0,0.3,2.4,2.2,8.2
777,Kasha Terry,Center-Forward,41,8,9.9,1.2,2.7,0.455,0.0,0.0,,1.2,2.7,0.455,0.6,1.0,0.5710000000000001,0.9,1.5,2.4,0.3,0.3,0.4,1.5,2.1,3.1
778,Alyssa Thomas,Forward,146,139,28.1,4.2,8.9,0.469,0.0,0.1,0.2,4.2,8.9,0.47100000000000003,2.8,4.4,0.632,1.9,4.3,6.2,2.8,1.3,0.3,2.2,2.7,11.2
779,Carla Thomas,Forward,17,0,7.2,0.9,2.2,0.395,0.0,0.1,0.0,0.9,2.2,0.405,0.8,0.8,0.929,0.6,1.0,1.6,0.2,0.1,0.2,0.4,1.3,2.5
780,Christi Thomas,Forward-Center,170,28,15.3,1.8,4.0,0.45899999999999996,0.1,0.4,0.27,1.7,3.6,0.48200000000000004,0.8,1.2,0.684,1.2,2.5,3.7,0.6,0.5,0.4,0.9,2.7,4.6
781,Jasmine Thomas,Guard,270,214,25.2,3.5,9.4,0.37799999999999995,0.9,2.9,0.318,2.6,6.5,0.40399999999999997,1.3,1.7,0.775,0.6,2.3,2.9,3.4,1.0,0.3,2.1,1.9,9.3
782,Krystal Thomas,Center,176,68,16.2,1.5,2.9,0.516,0.0,0.0,0.0,1.5,2.9,0.517,0.6,1.2,0.532,1.7,3.2,4.9,0.5,0.3,0.7,1.1,2.3,3.6
783,LaToya Thomas,Forward,150,74,22.4,3.6,7.7,0.46,0.2,0.5,0.397,3.4,7.3,0.46399999999999997,2.0,2.4,0.8109999999999999,1.3,2.3,3.6,1.1,0.6,0.3,1.4,2.2,9.3
784,Stacey Thomas,Forward,145,39,15.9,1.1,3.1,0.342,0.1,0.6,0.233,0.9,2.5,0.368,0.8,1.5,0.516,1.0,1.5,2.4,1.6,1.1,0.3,1.1,1.7,3.0
785,Alicia Thompson,Forward,143,38,14.9,2.2,5.0,0.43700000000000006,0.4,1.1,0.35100000000000003,1.8,3.9,0.46,0.6,0.8,0.706,0.7,1.7,2.5,0.7,0.4,0.1,0.9,1.2,5.3
786,Amanda Thompson,Forward,28,0,8.0,0.5,1.8,0.3,0.0,0.0,,0.5,1.8,0.3,0.6,0.8,0.773,0.8,1.2,2.0,0.5,0.3,0.4,0.6,1.2,1.7
787,Tina Thompson,Forward,496,470,32.4,5.3,12.7,0.41700000000000004,1.5,4.1,0.37,3.8,8.6,0.44,3.0,3.6,0.8320000000000001,1.8,4.4,6.2,1.6,0.9,0.8,2.5,2.6,15.1
788,Shona Thorburn,Guard,24,0,6.3,0.3,1.2,0.207,0.0,0.3,0.125,0.2,0.9,0.23800000000000002,0.2,0.3,0.625,0.2,0.6,0.8,0.8,0.2,0.1,0.7,0.5,0.8
789,Erin Thorn,Guard,283,43,15.1,1.7,4.2,0.395,0.9,2.3,0.37,0.8,1.8,0.426,0.6,0.7,0.883,0.3,1.1,1.3,1.5,0.4,0.0,1.0,0.7,4.8
790,Kayla Thornton,Forward,78,33,21.1,2.5,5.9,0.42700000000000005,0.8,2.3,0.32799999999999996,1.7,3.5,0.493,1.5,1.8,0.816,1.2,2.2,3.5,1.2,0.8,0.3,0.8,2.3,7.3
791,Robin Threatt-Elliott,Guard,20,7,18.9,3.0,7.9,0.382,0.6,1.9,0.324,2.4,6.0,0.4,1.2,1.8,0.657,0.5,1.1,1.6,0.9,0.7,0.2,1.5,1.8,7.8
792,Iciss Tillis,Forward-Center,67,2,8.6,1.0,2.6,0.40399999999999997,0.2,0.7,0.245,0.9,1.8,0.467,0.3,0.5,0.6759999999999999,0.5,1.0,1.5,0.4,0.3,0.2,0.8,1.1,2.6
793,Michele Timms,Guard,116,112,28.3,2.5,7.3,0.33799999999999997,1.1,3.4,0.324,1.4,3.9,0.35,1.4,1.9,0.755,0.6,2.1,2.7,4.8,1.6,0.2,2.6,2.8,7.5
794,Joslyn Tinkle,Forward,6,0,1.8,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.2,0.0
795,Ramu Tokashiki,Forward,94,18,15.2,2.1,4.9,0.43700000000000006,0.0,0.1,0.0,2.1,4.8,0.442,1.2,1.5,0.836,0.7,1.7,2.4,0.6,0.3,0.4,0.8,2.3,5.5
796,Penny Toler,Guard,88,62,25.9,3.9,9.5,0.406,0.4,1.3,0.306,3.5,8.3,0.42100000000000004,1.9,2.3,0.8109999999999999,0.8,1.9,2.8,4.0,0.9,0.1,2.8,2.0,10.0
797,Kristi Toliver,Guard,316,237,27.5,4.3,9.6,0.44299999999999995,1.8,4.6,0.389,2.5,5.0,0.49200000000000005,2.0,2.3,0.882,0.4,1.8,2.3,3.4,0.9,0.1,2.0,2.0,12.3
798,Marianna Tolo,Center,28,14,19.0,1.9,4.2,0.462,0.0,0.3,0.0,1.9,3.9,0.491,1.0,1.3,0.8059999999999999,0.8,2.2,3.0,1.0,0.3,1.0,1.0,3.0,4.9
799,Elena Tornikidou,Forward,75,64,23.1,3.2,6.8,0.47200000000000003,0.3,0.8,0.40399999999999997,2.9,6.1,0.48,2.0,2.3,0.882,1.0,1.7,2.6,1.9,0.7,0.4,1.8,1.9,8.8
800,Levys Torres,Center,2,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
801,Tiffany Travis,Forward,32,12,17.9,2.2,4.9,0.44299999999999995,0.4,0.8,0.48,1.8,4.2,0.436,0.7,0.9,0.75,0.8,1.8,2.5,0.8,1.0,0.1,1.0,2.3,5.4
802,Chantel Tremitiere,Guard,101,49,22.5,1.4,4.0,0.353,0.3,1.0,0.301,1.1,3.0,0.37,1.2,1.6,0.7390000000000001,0.5,1.8,2.2,3.1,0.9,0.0,2.0,1.9,4.3
803,Trena Trice,Forward-Center,38,0,11.0,1.5,2.9,0.532,0.1,0.2,0.25,1.5,2.7,0.5539999999999999,1.0,1.5,0.6609999999999999,1.0,1.2,2.3,0.1,0.2,0.3,1.2,2.0,4.1
804,Morgan Tuck,Forward,82,9,15.4,2.3,5.6,0.419,0.6,1.9,0.318,1.7,3.7,0.47200000000000003,0.8,1.1,0.764,0.7,1.8,2.5,0.8,0.4,0.1,0.9,1.2,6.1
805,Barbara Turner,Guard-Forward,97,17,17.4,1.9,4.8,0.40700000000000003,0.7,2.2,0.305,1.3,2.6,0.494,1.7,2.2,0.774,0.6,1.9,2.6,1.4,0.4,0.2,1.2,1.6,6.3
806,Yvonne Turner,Guard,66,7,13.0,1.7,4.3,0.395,0.5,1.9,0.28800000000000003,1.2,2.4,0.478,0.7,0.9,0.733,0.3,1.1,1.4,1.2,0.6,0.0,0.9,1.1,4.6
807,Molly Tuter,Guard,3,0,1.0,0.0,0.7,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,Slobodanka Tuvic,Center,106,41,16.0,1.2,3.2,0.374,0.0,0.1,0.091,1.2,3.0,0.384,1.0,1.5,0.665,0.8,2.2,3.0,0.7,0.6,0.7,1.2,2.6,3.4
809,Polina Tzekova,Center,32,32,24.3,2.4,5.5,0.429,0.3,1.4,0.25,2.0,4.2,0.489,1.0,1.3,0.775,1.7,3.4,5.1,1.0,0.4,0.6,1.6,3.7,6.1
810,Mfon Udoka,Forward,31,3,9.5,1.1,2.3,0.45799999999999996,0.0,0.0,0.0,1.1,2.3,0.465,0.6,1.0,0.613,0.8,1.0,1.8,0.1,0.1,0.1,0.7,1.5,2.7
811,Petra Ujhelyi,Center,14,0,4.9,0.1,0.6,0.25,0.0,0.0,,0.1,0.6,0.25,0.0,0.2,0.0,0.2,0.6,0.9,0.2,0.0,0.1,0.7,0.6,0.3
812,Itoro Umoh-Coleman,Guard,3,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.3,0.0
813,Maria Vadeeva,Center,25,0,8.2,1.6,3.0,0.527,0.2,0.5,0.33299999999999996,1.4,2.5,0.565,0.4,0.5,0.75,0.7,1.5,2.2,0.4,0.4,0.4,0.5,1.8,3.6
814,Amaya Valdemoro,Forward,55,0,5.9,0.7,2.0,0.369,0.3,0.7,0.385,0.5,1.3,0.361,0.5,0.7,0.769,0.2,0.6,0.8,0.5,0.5,0.1,0.8,0.8,2.3
815,Sandra Van Embricqs,Forward-Center,28,2,16.8,1.5,3.2,0.483,0.0,0.0,,1.5,3.2,0.483,0.3,0.6,0.5,1.2,1.5,2.7,0.6,0.9,0.3,0.7,2.0,3.4
816,Michele Van Gorp,Center,132,23,11.4,1.3,2.9,0.436,0.0,0.1,0.2,1.3,2.8,0.44299999999999995,0.7,1.1,0.627,0.8,1.3,2.1,0.4,0.2,0.3,1.0,1.8,3.2
817,Courtney Vandersloot,Guard,240,209,27.6,3.6,8.2,0.439,0.8,2.4,0.35,2.8,5.8,0.475,1.5,1.9,0.826,0.4,2.5,2.9,5.8,1.2,0.4,2.6,2.4,9.5
818,Kia Vaughn,Center,307,154,19.2,2.8,5.9,0.47100000000000003,0.0,0.0,0.16699999999999998,2.8,5.9,0.47200000000000003,0.8,1.1,0.675,1.5,3.0,4.5,0.7,0.6,0.5,1.1,2.0,6.4
819,Krystal Vaughn,Forward,15,0,5.2,0.2,1.3,0.158,0.0,0.1,0.0,0.2,1.1,0.17600000000000002,0.4,0.7,0.6,0.3,0.7,1.0,0.0,0.1,0.1,0.7,0.4,0.8
820,Kristen Veal,Guard,52,24,19.6,1.1,3.9,0.289,0.5,1.9,0.278,0.6,2.1,0.299,0.8,1.1,0.764,0.4,1.3,1.7,3.2,0.9,0.1,2.4,1.9,3.6
821,Jana Vesela,Forward,29,0,11.4,1.2,2.2,0.547,0.2,0.5,0.4,1.0,1.7,0.5920000000000001,0.6,0.7,0.8,0.6,1.4,2.0,0.6,0.6,0.2,0.9,1.0,3.2
822,Danielle Viglione,Guard,7,0,4.3,0.4,1.6,0.273,0.1,0.6,0.25,0.3,1.0,0.28600000000000003,0.0,0.0,,0.1,0.4,0.6,0.1,0.1,0.0,0.0,0.7,1.0
823,Daliborka Vilipic,Forward-Center,2,0,6.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0
824,Victoria Vivians,Guard,34,26,27.1,3.1,7.6,0.40399999999999997,1.9,4.8,0.39899999999999997,1.2,2.9,0.41200000000000003,0.8,0.9,0.9309999999999999,0.5,2.6,3.1,1.2,0.9,0.1,1.0,1.8,8.9
825,Kamila Vodichkova,Forward-Center,202,166,24.0,3.3,7.4,0.444,0.2,0.5,0.298,3.1,6.9,0.455,2.1,2.6,0.778,1.7,3.5,5.1,1.4,0.9,0.5,1.9,3.0,8.8
826,Natalia Vodopyanova,Forward,17,0,5.8,0.5,1.3,0.364,0.1,0.3,0.2,0.4,1.0,0.41200000000000003,0.5,0.7,0.667,0.2,1.0,1.2,0.6,0.2,0.1,0.5,0.5,1.5
827,Milica Vukadinovic,Guard,1,0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0
828,Ashley Walker,Forward-Center,22,0,7.0,0.5,2.2,0.25,0.1,0.7,0.2,0.4,1.5,0.273,0.4,0.5,0.818,0.7,1.1,1.8,0.3,0.3,0.2,0.7,1.2,1.6
829,Ayana Walker,Forward,132,14,11.6,1.1,2.9,0.382,0.0,0.1,0.222,1.1,2.8,0.386,0.5,0.9,0.583,1.0,1.4,2.4,0.4,0.3,0.6,0.6,1.3,2.7
830,DeMya Walker,Forward,335,162,19.2,2.8,6.1,0.451,0.0,0.1,0.14,2.7,6.0,0.45899999999999996,1.5,2.4,0.635,1.6,2.0,3.6,1.3,0.7,0.5,2.0,2.6,7.1
831,Marcedes Walker,Center,2,0,5.5,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,0.0,2.5,1.0,3.5,0.5,0.0,0.5,2.0,1.5,0.0
832,Shatori Walker-Kimbrough,Guard,46,9,11.0,1.3,3.3,0.392,0.4,1.2,0.321,0.9,2.1,0.433,1.0,1.2,0.887,0.2,0.8,1.0,0.4,0.5,0.2,0.7,0.7,4.0
833,Maren Walseth,Forward,22,0,5.1,0.3,1.2,0.259,0.0,0.3,0.14300000000000002,0.3,0.9,0.3,0.1,0.2,0.5,0.4,0.6,1.0,0.3,0.1,0.0,0.5,0.5,0.8
834,Avery Warley-Talbert,Center,107,31,12.6,1.0,2.3,0.445,0.0,0.0,,1.0,2.3,0.445,0.6,0.9,0.7070000000000001,1.5,2.3,3.8,0.1,0.3,0.3,0.9,2.0,2.6
835,Coquese Washington,Guard,156,65,16.5,1.0,3.0,0.337,0.5,1.4,0.32899999999999996,0.5,1.6,0.344,0.5,0.7,0.733,0.3,1.5,1.8,2.1,1.0,0.1,1.3,1.4,3.0
836,Tonya Washington,Forward,98,2,9.7,1.0,3.0,0.332,0.3,0.8,0.34600000000000003,0.7,2.2,0.327,0.3,0.4,0.838,0.7,0.5,1.2,0.4,0.1,0.0,0.4,0.3,2.6
837,Ann Wauters,Center,220,136,24.0,3.9,7.3,0.536,0.1,0.3,0.358,3.8,7.0,0.544,2.0,2.6,0.759,1.4,3.7,5.0,1.3,0.7,0.7,2.0,2.3,9.9
838,Teresa Weatherspoon,Guard,254,220,28.1,1.7,4.2,0.41100000000000003,0.3,1.0,0.281,1.4,3.2,0.45399999999999996,1.2,1.9,0.6579999999999999,0.6,2.4,3.1,5.3,1.8,0.1,2.4,2.3,5.0
839,Umeki Webb,Guard-Forward,71,52,25.6,1.6,5.1,0.32299999999999995,0.1,0.5,0.18899999999999997,1.5,4.5,0.33899999999999997,1.5,2.1,0.7020000000000001,1.3,2.2,3.5,2.5,1.7,0.5,1.7,3.2,4.9
840,Martina Weber,Center,2,0,2.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0
841,Kendra Wecker,Forward,58,12,12.2,1.5,4.4,0.331,0.3,1.2,0.28600000000000003,1.1,3.2,0.348,0.4,0.6,0.758,0.5,1.3,1.8,1.0,0.3,0.1,0.7,0.9,3.7
842,Lindsay Whalen,Guard,480,476,28.3,4.1,8.9,0.461,0.4,1.4,0.29,3.7,7.5,0.493,2.9,3.6,0.812,0.7,3.0,3.8,4.9,1.0,0.1,2.1,2.1,11.5
843,Erica Wheeler,Guard,122,73,21.9,3.3,8.4,0.395,0.8,2.5,0.309,2.6,5.9,0.431,1.1,1.4,0.789,0.4,1.8,2.2,3.3,0.9,0.1,1.8,2.2,8.5
844,Sami Whitcomb,Guard-Forward,64,0,10.5,1.2,3.4,0.35600000000000004,0.9,2.7,0.345,0.3,0.8,0.396,0.4,0.4,0.852,0.3,1.0,1.3,0.8,0.6,0.1,0.7,1.1,3.7
845,DeTrina White,Forward,44,2,11.6,0.9,1.8,0.519,0.0,0.0,,0.9,1.8,0.519,0.4,0.7,0.552,1.4,1.8,3.2,0.2,0.3,0.3,0.9,1.2,2.2
846,Erica White,Guard,36,2,12.3,0.7,2.6,0.27699999999999997,0.0,0.3,0.1,0.7,2.3,0.298,1.9,2.2,0.897,0.4,1.0,1.4,1.4,0.7,0.1,1.3,1.7,3.4
847,Stephanie White,Guard-Forward,142,39,19.2,1.8,4.8,0.381,0.8,2.2,0.365,1.0,2.6,0.39399999999999996,1.5,1.8,0.828,0.5,1.2,1.6,2.0,0.9,0.2,1.3,1.7,5.9
848,Tan White,Guard,320,72,22.1,3.0,7.9,0.375,1.0,3.0,0.32,2.0,4.8,0.409,1.2,1.5,0.8079999999999999,0.6,1.8,2.4,1.8,1.1,0.2,1.7,2.2,8.1
849,Val Whiting-Raymond,Center-Forward,63,38,20.3,1.7,4.8,0.34299999999999997,0.0,0.0,0.0,1.7,4.8,0.344,1.5,2.8,0.54,1.5,3.3,4.7,1.1,0.9,0.7,1.3,2.5,4.8
850,Tamika Whitmore,Forward,350,239,24.4,3.6,8.4,0.43200000000000005,0.3,0.8,0.316,3.4,7.6,0.445,2.1,2.8,0.741,1.3,2.6,3.9,1.0,0.7,0.4,1.7,2.7,9.6
851,Khadijah Whittington,Forward,25,0,8.4,0.9,2.2,0.426,0.0,0.0,,0.9,2.2,0.426,0.4,0.7,0.529,0.5,1.1,1.6,0.3,0.4,0.4,0.5,1.8,2.2
852,Jennifer Whittle,Center,7,0,5.4,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.1,0.4,0.6,0.0,0.1,0.3,1.1,1.3,0.0
853,Davellyn Whyte,Guard,31,4,14.3,1.4,4.3,0.316,0.6,2.0,0.295,0.8,2.3,0.33299999999999996,0.9,1.2,0.757,0.6,1.2,1.8,1.7,0.7,0.2,1.4,1.3,4.2
854,Sue Wicks,Forward,182,45,18.8,1.7,4.3,0.402,0.0,0.2,0.132,1.7,4.1,0.41600000000000004,1.0,1.5,0.6940000000000001,1.5,2.9,4.3,1.0,0.9,0.9,1.5,2.6,4.5
855,Jamila Wideman,Guard,84,27,16.6,0.7,2.7,0.254,0.2,0.8,0.18600000000000003,0.5,1.9,0.285,0.7,1.0,0.738,0.4,1.0,1.4,2.5,0.7,0.0,1.6,1.2,2.2
856,Sydney Wiese,Guard,39,0,6.6,0.6,1.6,0.359,0.4,1.0,0.359,0.2,0.6,0.36,0.1,0.2,0.5,0.1,0.6,0.6,0.3,0.1,0.1,0.1,0.6,1.6
857,Candice Wiggins,Guard,221,76,22.3,2.6,7.1,0.371,1.3,3.6,0.363,1.3,3.5,0.379,2.0,2.4,0.833,0.6,1.8,2.4,1.9,1.0,0.2,1.6,2.4,8.6
858,Brittany Wilkins,Center,5,0,3.0,0.6,1.4,0.429,0.0,0.0,,0.6,1.4,0.429,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.4,1.0,1.2
859,Angelina Williams,Guard,37,0,7.5,0.8,2.5,0.312,0.2,0.7,0.231,0.6,1.8,0.34299999999999997,0.5,0.6,0.708,0.3,0.6,1.0,0.6,0.3,0.4,0.7,0.7,2.2
860,Beverly Williams,Guard,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
861,Courtney Williams,Guard,89,57,23.0,4.8,10.5,0.455,0.4,1.3,0.342,4.3,9.2,0.47100000000000003,0.7,1.0,0.747,1.3,3.1,4.5,2.1,0.6,0.1,1.4,1.5,10.7
862,Debra Williams,Guard,10,2,11.6,1.1,4.3,0.256,0.4,1.8,0.222,0.7,2.5,0.28,0.1,0.2,0.5,0.3,1.0,1.3,0.9,0.2,0.0,0.6,0.9,2.7
863,Elizabeth Williams,Center-Forward,122,100,27.7,3.7,7.7,0.486,0.0,0.0,0.0,3.7,7.7,0.48700000000000004,1.8,2.8,0.636,2.5,3.9,6.4,1.2,0.8,1.8,1.1,2.4,9.2
864,Gabby Williams,Forward,34,30,23.0,3.0,6.9,0.43200000000000005,0.2,0.8,0.26899999999999996,2.8,6.2,0.452,1.1,1.4,0.7829999999999999,1.2,3.1,4.3,1.6,1.6,0.2,1.1,1.9,7.3
865,Kamiko Williams,Guard,34,18,13.3,1.1,3.6,0.322,0.2,0.7,0.261,1.0,2.9,0.337,0.1,0.2,0.5710000000000001,0.5,1.7,2.1,0.9,0.7,0.2,0.9,1.1,2.6
866,Kim Williams,Guard,58,20,19.8,3.1,7.8,0.396,0.3,1.1,0.29,2.8,6.7,0.413,1.3,1.8,0.755,1.0,1.4,2.4,1.8,1.4,0.2,2.1,2.7,7.8
867,Lenae Williams,Guard-Forward,27,0,6.6,1.1,3.7,0.297,0.5,2.0,0.24100000000000002,0.6,1.7,0.36200000000000004,0.0,0.2,0.0,0.3,0.4,0.7,0.1,0.1,0.0,0.5,0.6,2.7
868,Natalie Williams,Center,221,219,31.1,4.8,10.2,0.474,0.0,0.1,0.28600000000000003,4.8,10.1,0.47600000000000003,3.4,4.6,0.741,3.3,5.0,8.3,1.4,1.2,0.6,2.2,3.8,13.1
869,Riquna Williams,Guard,156,40,20.7,3.5,9.4,0.368,1.4,4.0,0.34,2.1,5.4,0.389,2.5,2.9,0.858,0.5,1.7,2.2,1.6,1.1,0.3,1.2,2.0,10.8
870,Rita Williams,Guard,186,77,21.7,2.0,5.3,0.38,0.8,2.4,0.33899999999999997,1.2,2.9,0.414,1.6,2.1,0.743,0.4,1.6,2.0,2.2,1.5,0.1,1.8,1.7,6.4
